CRIMETYPE,DATETIME,CASENUMBER,DESCRIPTION,POLICEBEAT,ADDRESS,CITY,STATE,Location
VANDALISM,03/17/2025 02:10:00 PM,25-012120,VANDALISM-$400+,77X,8TH AVE AND CLINTO LN,Oakland,CA,
PETTY THEFT,03/17/2025 07:00:00 AM,25-012218,THEFT,30X,2427 68TH AV,Oakland,CA,POINT (-122.18566 37.76508)
PETTY THEFT,04/07/2025 12:00:00 AM,25-012374,THEFT,77X,UNKNOWN,Oakland,CA,
PETTY THEFT,03/19/2025 11:30:00 PM,25-012505,THEFT,26X,789 54TH AV,Oakland,CA,POINT (-122.2106 37.76353)
PETTY THEFT,03/18/2025 12:00:00 PM,25-012784,THEFT,20X,3020 E 18TH ST,Oakland,CA,POINT (-122.22443 37.78225)
PETTY THEFT,03/24/2025 07:00:00 PM,25-013260,THEFT,20X,2880 E 16TH ST,Oakland,CA,POINT (-122.22677 37.78053)
MISDEMEANOR ASSAULT,03/28/2025 12:39:00 PM,25-013803,ASSAULT,99X,1195 MIDDLE HARBOR RD,Oakland,CA,POINT (-122.29205 37.79905)
VANDALISM,03/28/2025 07:50:00 PM,25-013862,VANDALISM,18X,1912 16TH AV,Oakland,CA,POINT (-122.24072 37.79198)
FELONY ASSAULT,03/29/2025 11:50:00 AM,25-014051,CRUELTY TO ANIMALS,28X,4320 ALLENDALE AV,Oakland,CA,POINT (-122.20214 37.78294)
PETTY THEFT,04/03/2025 07:00:00 AM,25-014852,THEFT,30X,1407 70TH AV,Oakland,CA,POINT (-122.18938 37.76053)
PETTY THEFT,04/01/2025 12:00:00 AM,25-015053,THEFT,77X,UNKNOWN,Oakland,CA,
MISDEMEANOR ASSAULT,04/05/2025 06:20:00 AM,25-015113,BATTERY,33X,9712 D ST,Oakland,CA,POINT (-122.17602 37.74238)
STOLEN VEHICLE,04/05/2025 05:30:00 PM,25-015272,VEHICLE THEFT - AUTO,33X,1200 85TH AV,Oakland,CA,POINT (-122.18043 37.75181)
PETTY THEFT,04/09/2025 12:00:00 PM,25-015831,THEFT,77X,1131 WILLOW ST,Oakland,CA,POINT (-122.29786 37.81097)
VANDALISM,04/11/2025 03:42:00 AM,25-016085,VANDALISM:DEFACE PROPERTY,03Y,455 7TH ST,Oakland,CA,POINT (-122.27482 37.79975)
ROBBERY,04/12/2025 12:30:00 AM,25-016253,ATTEMPTED ROBBERY-KNIFE,77X,UNKNOWN,Oakland,CA,
PETTY THEFT,04/13/2025 08:53:00 AM,25-016401,THEFT,18Y,1921 E 24TH ST,Oakland,CA,POINT (-122.23356 37.79345)
PETTY THEFT,04/21/2025 12:00:00 AM,25-017682,THEFT,77X,UNKNOWN,Oakland,CA,
VANDALISM,04/22/2025 12:42:00 AM,25-017985,BATTERY,07X,2230 CHESTNUT ST,Oakland,CA,POINT (-122.28271 37.81573)
PETTY THEFT,04/23/2025 06:00:00 PM,25-018233,THEFT,,29TH AV & PARK ST,Oakland,CA,POINT (-122.23907 37.82781)
STOLEN VEHICLE,04/24/2025 12:00:00 AM,25-018284,VEHICLE THEFT - AUTO,17X,1845 7TH AV,Oakland,CA,POINT (-122.24786 37.79735)
MISDEMEANOR ASSAULT,04/25/2025 11:04:00 PM,25-018317,ASSAULT,04X,570 21ST ST,Oakland,CA,POINT (-122.27134 37.81066)
PETTY THEFT,04/24/2025 08:33:00 PM,25-018534,THEFT,32X,1826 105TH AV,Oakland,CA,POINT (-122.16198 37.74082)
PETTY THEFT,04/27/2025 05:00:00 PM,25-018917,THEFT,17Y,1300 E 27TH ST,Oakland,CA,POINT (-122.23582 37.79833)
PETTY THEFT,04/29/2025 06:00:00 PM,25-019015,THEFT,29X,2945 62ND AVE,Oakland,CA,POINT (-122.18488 37.77243)
VANDALISM,04/29/2025 10:00:00 AM,25-019090,VANDALISM,77X,UNKNOWN,Oakland,CA,
OTHER,05/02/2025 08:00:00 PM,25-019532,BATTERY,10X,1025 AILEEN ST,Oakland,CA,POINT (-122.27925 37.84022)
THREATS,05/10/2025 08:00:00 AM,25-020553,DISTURB THE PEACE,26Y,924 71ST AV,Oakland,CA,POINT (-122.19483 37.75601)
WEAPONS,05/12/2025 12:55:00 AM,25-020901,VEHICLE THEFT - AUTO,33X,9001 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.17451 37.74938)
PETTY THEFT,04/12/2025 07:00:00 AM,25-020937,THEFT,05Y,1703 PERALTA ST,Oakland,CA,POINT (-122.29223 37.81352)
VANDALISM,05/14/2025 01:00:00 PM,25-021281,VANDALISM,21X,2424 25TH AV,Oakland,CA,POINT (-122.22601 37.7895)
VANDALISM,05/17/2025 10:34:00 AM,25-021671,BATTERY,07X,2245 LINDEN ST,Oakland,CA,POINT (-122.28164 37.81555)
PETTY THEFT,05/18/2025 02:00:00 PM,25-021837,THEFT,08X,350 HAWTHORNE AV,Oakland,CA,POINT (-122.26406 37.81978)
THREATS,05/19/2025 07:10:00 PM,25-022040,THREAT CRIME:INT:TERRORIZE,11X,6500 SHATTUCK AV,Oakland,CA,POINT (-122.26588 37.85047)
VANDALISM,05/24/2025 03:00:00 PM,25-022745,VANDALISM-$400+,04X,351 19TH ST,Oakland,CA,POINT (-122.26658 37.80681)
PETTY THEFT,05/31/2025 08:00:00 PM,25-023933,THEFT,32X,1727 103RD AV,Oakland,CA,POINT (-122.1642 37.74182)
,06/12/2025 12:02:00 PM,25-025569,BATTERY,19X,1700 BLK EBACADREO,Oakland,CA,
ARSON,06/12/2025 10:40:00 PM,25-025641,ARSON: PROPERTY,15X,346 HANOVER AV,Oakland,CA,POINT (-122.25048 37.80287)
BURG - AUTO,03/25/2025 07:00:00 PM,25-902707,BURGLARY-AUTO,77X,17TH ST,Oakland,CA,
BURG - AUTO,03/22/2025 12:30:00 PM,25-902822,BURGLARY-AUTO,77X,1 MANILA AVE,Oakland,CA,
,03/22/2025 06:44:00 PM,25-905531,THEFT,,488 60TH ST,Oakland,CA,POINT (-122.26051 37.84652)
,05/18/2025 05:02:00 PM,25-905623,BURGLARY-AUTO,,WICKSON AVE,Oakland,CA,
VANDALISM,03/30/2025 04:00:00 PM,25-905779,VANDALISM,77X,WILLIAMS ST,Oakland,CA,
,05/03/2025 01:00:00 PM,25-906606,GRAND THEFT,,2801 28TH AVE,Oakland,CA,
,05/27/2025 05:45:00 PM,25-906924,GRAND THEFT,,LAKESHORE AVE,Oakland,CA,
,06/03/2025 01:30:00 PM,25-907249,GRAND THEFT,,BODEN WAY,Oakland,CA,
OTHER,04/06/2025 05:43:00 PM,25-015342,STALKING-MISD,05Y,1506 PERALTA ST,Oakland,CA,POINT (-122.29328 37.8122)
BURG - AUTO,03/20/2025 06:30:00 PM,25-902422,BURGLARY-AUTO,08X,2344 WEBSTER ST,Oakland,CA,POINT (-122.26474 37.81285)
DOMESTIC VIOLENCE,03/23/2025 11:40:00 PM,25-013056,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,24Y,2833 HIGH ST,Oakland,CA,POINT (-122.20199 37.78422)
MISDEMEANOR ASSAULT,03/26/2025 05:28:00 AM,25-013421,BATTERY,33X,1232 86TH AV,Oakland,CA,POINT (-122.17929 37.75129)
BURG - RESIDENTIAL,03/17/2025 05:58:00 PM,25-012123,TRESPASS:OCCUPY PROPERTY W/O CONSENT,15X,796 MACARTHUR BLVD,Oakland,CA,POINT (-122.24097 37.80684)
,05/30/2025 10:15:00 AM,25-906918,BURGLARY-AUTO,12X,4514 TELEGRAPH AVE,Oakland,CA,POINT (-122.263 37.83336)
STOLEN VEHICLE,05/07/2025 08:00:00 PM,25-020267,VEHICLE THEFT - AUTO,17Y,1400 E 33RD ST,Oakland,CA,POINT (-122.23076 37.80069)
DOMESTIC VIOLENCE,05/12/2025 04:43:00 PM,25-020992,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,24Y,3528 BROOKDALE AV,Oakland,CA,POINT (-122.2098 37.78748)
MISDEMEANOR ASSAULT,05/29/2025 07:00:00 PM,25-023589,BATTERY,01X,121 EMBARCADERO WEST,Oakland,CA,POINT (-122.27134 37.793074)
NARCOTICS,05/11/2025 09:26:00 AM,25-020779,POSSESS CONTROLLED SUBSTANCE FOR SALE,30X,8108 OLIVE ST,Oakland,CA,POINT (-122.17255 37.75967)
,04/11/2025 07:00:00 AM,25-905864,BURGLARY-AUTO,03X,1225 WEBSTER ST,Oakland,CA,POINT (-122.26962 37.80266)
STOLEN VEHICLE,04/07/2025 05:30:00 AM,25-015407,VEHICLE THEFT - AUTO,30X,6708 ARTHUR ST,Oakland,CA,POINT (-122.18366 37.76695)
THREATS,06/07/2025 12:51:00 PM,25-024816,STALKING-MISD,15X,1600 3RD AV,Oakland,CA,POINT (-122.25342 37.79869)
MISDEMEANOR ASSAULT,04/14/2025 11:47:00 AM,25-016604,EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,26Y,7120 HAWLEY ST,Oakland,CA,POINT (-122.19314 37.75341)
,06/14/2025 04:35:00 AM,25-025807,BATTERY,03X,8TH ST & FRANKLIN ST,Oakland,CA,POINT (-122.27252 37.79971)
MISDEMEANOR ASSAULT,05/08/2025 06:00:00 PM,25-020353,BATTERY,06X,3300 SAN PABLO AV,Oakland,CA,POINT (-122.27772 37.82459)
STOLEN VEHICLE,04/02/2025 08:04:00 AM,25-014665,VEHICLE THEFT - AUTO,25X,4055 MACARTHUR BLVD,Oakland,CA,POINT (-122.1973 37.78956)
FELONY ASSAULT,05/09/2025 05:00:00 PM,25-020471,CRUELTY TO ELDER/DEPENDENT ADULT WITH LIKELY GBI OR DEATH,19X,600 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.2525 37.79508)
OTHER,05/08/2025 12:30:00 PM,25-020814,CONTEMPT OF COURT:VIOLATE PROTECTIVE ORDER/ETC,19X,275 E 12TH ST,Oakland,CA,POINT (-122.25656 37.79662)
RECOVERED O/S STOLEN,03/27/2025 09:52:00 AM,25-013644,VEHICLE THEFT - AUTO,22Y,2920 MONTANA ST,Oakland,CA,POINT (-122.20786 37.79591)
,04/12/2025 11:10:00 AM,25-905948,BURGLARY-AUTO,04X,1587 FRANKLIN ST,Oakland,CA,POINT (-122.26879 37.80573)
STOLEN VEHICLE,04/12/2025 02:30:00 AM,25-016342,VEHICLE THEFT - AUTO,02X,1155 5TH ST,Oakland,CA,POINT (-122.28907 37.80269)
FELONY ASSAULT,05/29/2025 05:27:00 AM,25-023394,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,35X,8800 FONTAINE ST,Oakland,CA,POINT (-122.15093 37.761)
,04/13/2025 04:07:00 AM,25-905978,BURGLARY-AUTO,,10828 CAMERON AVE,Oakland,CA,POINT (-122.13264 37.75094)
VANDALISM,04/09/2025 07:30:00 PM,25-903628,VANDALISM,12X,4600 TELEGRAPH AV,Oakland,CA,POINT (-122.26322 37.8338)
BURG - RESIDENTIAL,03/26/2025 09:00:00 AM,25-016089,BURGLARY-FORCIBLE ENTRY,11X,552 NORTH ST,Oakland,CA,POINT (-122.26191 37.84928)
MISDEMEANOR ASSAULT,05/15/2025 03:15:00 PM,25-021423,EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,26Y,1234 80TH AV,Oakland,CA,POINT (-122.18417 37.75509)
FELONY ASSAULT,04/23/2025 04:42:00 AM,25-018033,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,20X,2368 E 16TH ST,Oakland,CA,POINT (-122.23296 37.7842)
,06/02/2025 01:30:00 PM,25-907025,BURGLARY-AUTO,04X,1520 LAKESIDE DRIVE,Oakland,CA,POINT (-122.26149 37.80237)
MISDEMEANOR ASSAULT,04/25/2025 08:09:00 PM,25-018445,BATTERY,21Y,3109 CHAMPION ST,Oakland,CA,POINT (-122.21636 37.79587)
MISDEMEANOR ASSAULT,04/01/2025 04:15:00 PM,25-014570,OBSTRUCT/RESIST EXECUTIVE OFFICER-FEL,26Y,1240 61ST AV,Oakland,CA,POINT (-122.20082 37.76235)
BURG - AUTO,03/19/2025 07:00:00 PM,25-902434,BURGLARY-AUTO,05X,2140 MANDELA PKWY,Oakland,CA,POINT (-122.28951 37.81589)
MISDEMEANOR ASSAULT,03/31/2025 11:10:00 PM,25-014306,BATTERY,22Y,2900 MACARTHUR BLVD,Oakland,CA,POINT (-122.20658 37.79813)
ROBBERY,04/25/2025 08:00:00 PM,25-018457,"ROBBERY - STRONG ARM (HANDS, FISTS, FEET, ETC.)",32Y,10425 BANCROFT AV,Oakland,CA,POINT (-122.15765 37.74254)
STOLEN VEHICLE,04/07/2025 10:00:00 PM,25-015807,VEHICLE THEFT - AUTO,12Y,438 AVON ST,Oakland,CA,POINT (-122.25895 37.83774)
BURG - AUTO,04/10/2025 07:00:00 PM,25-903345,BURGLARY-AUTO,14Y,3600 GRAND AV,Oakland,CA,POINT (-122.24589 37.81512)
,05/02/2025 06:00:00 PM,25-904625,BURGLARY-NO FORCE,02X,1059 10TH ST,Oakland,CA,POINT (-122.28527 37.80619)
NARCOTICS,03/25/2025 11:45:00 AM,25-013299,POSSESS/ETC FOR SALE/ETC CIGARETTES W/O STAMP/ETC,02X,900 MARKET ST,Oakland,CA,POINT (-122.28163 37.80378)
WEAPONS,05/29/2025 06:45:00 PM,25-023585,CARRY CONCEALED WEAPON ON PERSON,99X,2409 BLAKE ST,Oakland,CA,
VANDALISM,04/04/2025 05:00:00 PM,25-903197,VANDALISM,02X,8TH ST,Oakland,CA,
STOLEN VEHICLE,04/29/2025 05:00:00 AM,25-018998,VEHICLE THEFT - AUTO,29X,6646 MACARTHUR BLVD,Oakland,CA,POINT (-122.17673 37.77235)
VANDALISM,06/03/2025 05:43:00 PM,25-024305,VANDALISM,03Y,459 8TH ST,Oakland,CA,POINT (-122.27416 37.80035)
BURG - AUTO,04/28/2025 02:09:00 PM,25-018815,BURGLARY-AUTO,12X,4000 SHAFTER AV,Oakland,CA,POINT (-122.25974 37.82853)
BURG - AUTO,04/24/2025 03:20:00 AM,25-018180,BURGLARY-AUTO,18Y,VALLECITO PL & E 27TH ST,Oakland,CA,POINT (-122.23311 37.79663)
STOLEN VEHICLE,04/04/2025 09:21:00 AM,25-014985,VEHICLE THEFT - AUTO,27Y,1620 55TH AV,Oakland,CA,POINT (-122.20099 37.76899)
STOLEN VEHICLE,05/07/2025 07:00:00 PM,25-020323,VEHICLE THEFT - AUTO,26X,4401 SAN LEANDRO ST,Oakland,CA,POINT (-122.21626 37.76951)
PETTY THEFT,03/30/2025 09:00:00 AM,25-014080,THEFT,02X,1121 POPLAR ST,Oakland,CA,POINT (-122.28998 37.80829)
,05/19/2025 08:05:00 PM,25-906679,BURGLARY-AUTO,11X,507 52ND,Oakland,CA,POINT (-122.2624 37.83798)
DOMESTIC VIOLENCE,04/02/2025 04:06:00 PM,25-014741,INFLICT CRPL INJ SP/COHAB,10X,6025 HERZOG ST,Oakland,CA,POINT (-122.28276 37.84369)
MISDEMEANOR ASSAULT,04/06/2025 06:30:00 AM,25-015256,CRIMINAL THREATS  THREATED CRIME W/INTENT TO TERRORIZE,06X,3322 MARTIN LUTHER KING JR WY,Oakland,CA,POINT (-122.27012 37.82302)
PETTY THEFT,05/23/2025 05:23:00 PM,25-022613,RECEIVING/CONCEALING STOLEN PROPERTY NOT MORE THAN $950,33X,9400 A ST,Oakland,CA,POINT (-122.17423 37.74625)
STOLEN VEHICLE,05/08/2025 10:00:00 PM,25-020400,VEHICLE THEFT - AUTO,14Y,CRESENT ST & SANTA CLARA AVE,Oakland,CA,POINT (-122.24898 37.81485)
VANDALISM,04/28/2025 09:25:00 PM,25-903752,VANDALISM,12Y,5450 COLLEGE AV,Oakland,CA,POINT (-122.25121 37.84122)
STOLEN AND RECOVERED VEHICLE,04/23/2025 05:15:00 PM,25-018143,ATTEMPT VEHICLE THEFT-AUTO,16Y,1130 TRESTLE GLEN RD,Oakland,CA,POINT (-122.23288 37.80695)
CURFEW & LOITERING,03/31/2025 03:00:00 AM,25-014173,TRESPASS:OCCUPY PROPERTY W/O CONSENT,20X,1811 27TH AV,Oakland,CA,POINT (-122.22824 37.78417)
WEAPONS,05/30/2025 09:19:00 AM,25-023654,MISD-MFG/SALE/POSSESS/ETC LARGE CAPACITY MAGAZINE,15X,247 E 18TH ST,Oakland,CA,POINT (-122.25302 37.79956)
,05/22/2025 05:00:00 AM,25-906727,VANDALISM,11X,647 57TH ST,Oakland,CA,POINT (-122.26633 37.84244)
WEAPONS,05/07/2025 08:45:00 PM,25-020232,PROB VIOL:REAREST/REVOKE,32Y,10825 BANCROFT AV,Oakland,CA,POINT (-122.1557 37.73992)
BURG - AUTO,05/18/2025 12:25:00 PM,25-021820,BURGLARY-AUTO,12X,4700 SHATTUCK AV,Oakland,CA,POINT (-122.26374 37.83444)
OTHER,03/23/2025 10:30:00 AM,25-013037,ANNOYING/ETC CALLS TO 911,18X,2001 22ND AV,Oakland,CA,POINT (-122.23379 37.78889)
THREATS,06/09/2025 11:50:00 AM,25-025095,THEFT,08X,230 BAY PLACE,Oakland,CA,POINT (-122.26024 37.81278)
STOLEN VEHICLE,04/23/2025 08:00:00 AM,25-018045,VEHICLE THEFT - AUTO,31Z,10906 REPOSO DR,Oakland,CA,POINT (-122.17514 37.72788)
STOLEN VEHICLE,05/04/2025 10:00:00 PM,25-019838,VEHICLE THEFT - AUTO,33X,971 90TH AV,Oakland,CA,POINT (-122.18149 37.74647)
,05/01/2025 03:15:00 PM,25-906456,BURGLARY-AUTO,12Y,5366 COLLEGE AVE,Oakland,CA,POINT (-122.25134 37.8399)
,05/18/2025 05:34:00 PM,25-021849,BATTERY,03X,14TH ST & LAKESIDE DR,Oakland,CA,POINT (-122.26287 37.80105)
,05/12/2025 12:00:00 AM,25-905057,VANDALISM,25X,4320 HYACINTH AVE,Oakland,CA,POINT (-122.18828 37.79009)
FELONY ASSAULT,05/25/2025 10:00:00 AM,25-022854,EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,33X,9619 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.17138 37.74542)
BURG - AUTO,04/10/2025 08:45:00 PM,25-016051,BURGLARY-AUTO,08X,401 26TH ST,Oakland,CA,POINT (-122.2662 37.81512)
STOLEN VEHICLE,05/15/2025 05:15:00 PM,25-021529,VEHICLE THEFT - AUTO,02X,532 UNION ST,Oakland,CA,POINT (-122.29044 37.80379)
PETTY THEFT,03/26/2025 01:13:00 AM,25-013629,PETTY THEFT:$50-,33X,9425 DUNBAR DR,Oakland,CA,POINT (-122.18074 37.74285)
STOLEN VEHICLE,05/13/2025 05:25:00 PM,25-021152,VEHICLE THEFT - AUTO,02Y,1400 5TH ST,Oakland,CA,POINT (-122.29424 37.80383)
BURG - RESIDENTIAL,03/31/2025 03:31:00 PM,25-014256,ATTEMPTED BURGLARY,08X,2307 HARRISON ST,Oakland,CA,POINT (-122.26212 37.81167)
OTHER SEX OFFENSES,05/18/2025 05:00:00 PM,25-023347,SODOMY:VICTIM UNCONSCIOUS OF THE NATURE OF THE ACT,12X,536 46TH ST,Oakland,CA,POINT (-122.26431 37.83382)
,06/12/2025 02:57:00 AM,25-025518,BURGLARY-FORCIBLE ENTRY,22X,5000 WOODMINSTER LANE,Oakland,CA,POINT (-122.1972 37.81099)
STOLEN VEHICLE,03/20/2025 07:20:00 PM,25-012650,VEHICLE THEFT - AUTO,23X,39TH AV & E 12TH ST,Oakland,CA,POINT (-122.21991 37.7732)
PETTY THEFT,05/04/2025 08:00:00 PM,25-019753,THEFT,77X,JACK LONDON SQUARE MOVIE THEATRE,Oakland,CA,
,04/30/2025 12:30:00 AM,25-903989,BURGLARY-AUTO,17Y,1201 MACARTHUR BOULEVARD,Oakland,CA,POINT (-122.23301 37.80339)
,05/26/2025 08:15:00 PM,25-906181,GRAND THEFT,11X,5426 DOVER ST,Oakland,CA,POINT (-122.26713 37.83985)
ROBBERY,04/11/2025 09:45:00 PM,25-016232,ROBBERY-FIREARM,23X,1600 36TH AV,Oakland,CA,POINT (-122.22006 37.77877)
BURG - COMMERCIAL,03/29/2025 09:19:00 PM,25-014111,BURGLARY-FORCIBLE ENTRY,26X,535 JULIE ANN WY,Oakland,CA,POINT (-122.21086 37.75878)
FELONY ASSAULT,05/02/2025 01:00:00 PM,25-019413,FORCE/ADW-OTHER DANGEROUS WEAPON:GBI,34X,9718 HOLLY ST,Oakland,CA,POINT (-122.16963 37.74524)
MISDEMEANOR ASSAULT,03/18/2025 02:00:00 PM,25-012267,BATTERY W/SERIOUS BODILY INJURY,06X,3268 SAN PABLO AV,Oakland,CA,POINT (-122.27756 37.82409)
ROBBERY,05/21/2025 02:48:00 PM,25-022338,"ROBBERY - STRONG ARM (HANDS, FISTS, FEET, ETC.)",26Y,73RD AV & INTERNATIONAL BLVD,Oakland,CA,POINT (-122.18708 37.75921)
DOMESTIC VIOLENCE,05/18/2025 04:46:00 AM,25-021776,VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,33X,9642 E ST,Oakland,CA,POINT (-122.17727 37.74245)
STOLEN VEHICLE,04/12/2025 11:30:00 AM,25-016434,VEHICLE THEFT - AUTO,08X,NORTHGATE AV & 24TH ST,Oakland,CA,POINT (-122.2706 37.8138)
OTHER,04/03/2025 12:40:00 PM,25-014891,CONTEMPT OF COURT:VIOLATE PROTECTIVE ORDER/ETC,26Y,944 69TH AV,Oakland,CA,POINT (-122.19556 37.75727)
STOLEN VEHICLE,03/28/2025 08:45:00 PM,25-013883,VEHICLE THEFT - AUTO,17X,714 FOOTHILL BLVD,Oakland,CA,POINT (-122.25003 37.79532)
,04/27/2025 07:50:00 AM,25-906286,BURGLARY-AUTO,01X,428 ALICE ST,Oakland,CA,POINT (-122.27061 37.79577)
,05/04/2025 02:50:00 AM,25-906419,BURGLARY-AUTO,,638 21ST SAN PABLO AVE,Oakland,CA,
BURG - RESIDENTIAL,03/28/2025 04:48:00 PM,25-013844,BURGLARY-NO FORCE,18X,1520 COMMERCE WY,Oakland,CA,POINT (-122.24196 37.79159)
FELONY ASSAULT,04/08/2025 03:42:00 AM,25-015576,ASSAULT WITH FIREARM ON PERSON,19X,1100 2ND AV,Oakland,CA,POINT (-122.25814 37.79667)
ROBBERY,04/08/2025 07:45:00 AM,25-015594,ROBBERY-FIREARM,26X,1200 47TH AV,Oakland,CA,POINT (-122.21256 37.76944)
DOMESTIC VIOLENCE,06/05/2025 02:10:00 AM,25-024516,DUI ALCOHOL/DRUGS,15X,LAKESHORE AV & WESLEY AV,Oakland,CA,POINT (-122.25107 37.80444)
PETTY THEFT,04/29/2025 01:00:00 PM,25-019008,PETTY THEFT:$50-,27Y,2580 63RD AV,Oakland,CA,POINT (-122.18755 37.76942)
DOMESTIC VIOLENCE,04/14/2025 07:00:00 PM,25-016651,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,30Y,2755 74TH AV,Oakland,CA,POINT (-122.17178 37.76833)
ROBBERY,04/25/2025 12:00:00 AM,25-018323,BATTERY,14Y,3500 GRAND AV,Oakland,CA,POINT (-122.24593 37.81424)
MISDEMEANOR ASSAULT,04/28/2025 02:25:00 PM,25-018818,BATTERY,30X,7515 WELD ST,Oakland,CA,POINT (-122.18013 37.76086)
FRAUD,04/07/2025 09:05:00 AM,25-905704,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,21Y,2221 FRUITVALE AV,Oakland,CA,POINT (-122.22212 37.78531)
GRAND THEFT,04/17/2025 02:00:00 PM,25-017082,VEHICLE THEFT - AUTO,04X,245 17TH ST,Oakland,CA,POINT (-122.26441 37.805)
,03/26/2025 01:48:00 PM,25-905536,THEFT,14Y,3277 LAKESHORE AVE,Oakland,CA,POINT (-122.2445 37.8106)
STOLEN VEHICLE,03/25/2025 12:00:00 AM,25-013237,VEHICLE THEFT - AUTO,05Y,1522 PERALTA ST,Oakland,CA,POINT (-122.29311 37.81241)
NARCOTICS,04/24/2025 11:30:00 AM,25-018228,EVADE TAXES ON CIGARETTES/ETC,32X,10329 INTERNATIONAL BLVD,Oakland,CA,POINT (-122.16737 37.74016)
DISORDERLY CONDUCT,05/13/2025 08:12:00 AM,25-021058,DISTURB THE PEACE,02X,821 POPLAR CT,Oakland,CA,POINT (-122.29111 37.80613)
WEAPONS,04/28/2025 03:00:00 PM,25-018835,FIREARM AT PUBLIC SCHOOL,19X,1136 10TH AV,Oakland,CA,POINT (-122.25107 37.7911)
,05/12/2025 11:00:00 PM,25-905819,BURGLARY-NO FORCE,31Y,8451 SAN LEANDRO ST,Oakland,CA,POINT (-122.1901 37.74745)
,05/29/2025 03:30:00 PM,25-906874,BURGLARY-AUTO,01X,58 BROADWAY,Oakland,CA,POINT (-122.2768 37.79531)
STOLEN VEHICLE,04/06/2025 08:00:00 PM,25-015631,VEHICLE THEFT - AUTO,10Y,5107 WEST ST,Oakland,CA,POINT (-122.26971 37.83627)
,05/17/2025 08:00:00 AM,25-906715,MAKE/PASS FICTITIOUS CHECK,26Y,1048 69TH AVE,Oakland,CA,POINT (-122.19378 37.75842)
ROBBERY,03/18/2025 12:00:00 AM,25-012178,ASSAULT WITH FIREARM ON PERSON,21Y,2678 FRUITVALE AV,Oakland,CA,POINT (-122.22013 37.79032)
FRAUD,04/02/2025 12:00:00 AM,25-015624,WITH INTENT TO DEFRAUD ACQUIRE ID OF PERS DEPLOYED OUT OF STATE (AMENDED TO:COMMIT MAIL THEFT),20X,2919 E 16TH ST,Oakland,CA,POINT (-122.22622 37.78027)
VANDALISM,04/16/2025 04:50:00 PM,25-903524,VANDALISM,13Z,1757 MOUNTAIN BLVD,Oakland,CA,POINT (-122.21273 37.83112)
MISDEMEANOR ASSAULT,04/14/2025 12:30:00 PM,25-016590,BATTERY,32Y,10700 MACARTHUR BLVD,Oakland,CA,POINT (-122.15014 37.74286)
STOLEN VEHICLE,05/01/2025 08:36:00 PM,25-019393,VEHICLE THEFT - AUTO,30Y,2639 75TH AV,Oakland,CA,POINT (-122.17363 37.76626)
MISDEMEANOR ASSAULT,05/10/2025 04:00:00 PM,25-020605,CARRY CONCEALED WEAPON ON PERSON,18X,1730 19TH AV,Oakland,CA,POINT (-122.23815 37.78947)
DOMESTIC VIOLENCE,04/06/2025 01:59:00 PM,25-015299,VANDALISM,07X,1086 30TH ST,Oakland,CA,POINT (-122.28042 37.82175)
OTHER,04/01/2025 05:56:00 PM,25-014238,ACCESSORY,08X,3300 BROADWAY,Oakland,CA,POINT (-122.26084 37.8208)
ROBBERY,06/04/2025 05:00:00 PM,25-024459,ATTEMPTED ROBBERY-FIREARM,17Y,1411 E 31ST ST,Oakland,CA,POINT (-122.23131 37.79801)
DOMESTIC VIOLENCE,05/03/2025 01:21:00 AM,25-019505,FALSE IMPRISONMENT,12Y,5755 BROADWAY,Oakland,CA,POINT (-122.24661 37.84369)
ROBBERY,04/05/2025 05:05:00 PM,25-015181,DAMAGE/DESTROY ANY WIRELESS COMMUNICATION DEVICE,07X,1131 24TH ST,Oakland,CA,POINT (-122.28289 37.81706)
STOLEN VEHICLE,05/05/2025 12:00:00 AM,25-019871,VEHICLE THEFT - AUTO,10Y,5757 ADELINE ST,Oakland,CA,POINT (-122.27395 37.84253)
BURG - AUTO,06/08/2025 07:30:00 PM,25-025009,BURGLARY-AUTO,08X,24TH ST & TELEGRAPH AV,Oakland,CA,POINT (-122.26859 37.81344)
,04/20/2025 02:00:00 PM,25-906193,THEFT,,9777 GOLF LINKS RD,Oakland,CA,POINT (-122.15015 37.75339)
STOLEN VEHICLE,06/05/2025 02:00:00 PM,25-024672,VEHICLE THEFT - AUTO,09X,201 RIDGEWAY AV,Oakland,CA,POINT (-122.25234 37.82899)
